timestamp,heart_rate,steps,distance(miles),active_calories_burned
2021-03-03 12:09:00,87,3826,2.075963103635377,153.04
2021-03-03 12:10:00,93,3841,2.0841020075963104,153.64
2021-03-03 12:11:00,63,3864,2.096581660336408,154.56
2021-03-03 12:12:00,84,3877,2.10363537710255,155.08
2021-03-03 12:13:00,88,3902,2.117200217037439,156.08
2021-03-03 12:14:00,87,3912,2.1226261530113946,156.48
2021-03-03 12:15:00,88,3918,2.125881714595768,156.72
2021-03-03 12:16:00,75,3937,2.1361909929462835,157.48
2021-03-03 12:17:00,78,3962,2.149755832881172,158.48
2021-03-03 12:18:00,82,3969,2.153553988062941,158.76
2021-03-03 12:19:00,66,3973,2.1557243624525237,158.92000000000002
2021-03-03 12:20:00,78,3973,2.1557243624525237,158.92000000000002
2021-03-03 12:21:00,66,3979,2.1589799240368963,159.16
2021-03-03 12:22:00,81,3990,2.1649484536082477,159.6
2021-03-03 12:23:00,96,4005,2.1730873575691807,160.20000000000002
2021-03-03 12:24:00,73,4022,2.182311448724905,160.88
2021-03-03 12:25:00,92,4026,2.184481823114487,161.04
2021-03-03 12:26:00,114,4037,2.1904503526858385,161.48
2021-03-03 12:27:00,90,4055,2.2002170374389585,162.20000000000002
2021-03-03 12:28:00,82,4076,2.211611502984265,163.04
2021-03-03 12:29:00,88,4076,2.211611502984265,163.04
2021-03-03 12:30:00,79,4086,2.2170374389582204,163.44
2021-03-03 12:31:00,84,4095,2.2219207813347803,163.8
2021-03-03 12:32:00,77,4113,2.2316874660879003,164.52
2021-03-03 12:33:00,79,4123,2.237113402061856,164.92000000000002
2021-03-03 12:34:00,66,4141,2.246880086814976,165.64
2021-03-03 12:35:00,60,4157,2.255561584373305,166.28
2021-03-03 12:36:00,84,4163,2.2588171459576776,166.52
2021-03-03 12:37:00,79,4172,2.263700488334237,166.88
2021-03-03 12:38:00,97,4173,2.264243081931633,166.92000000000002
2021-03-03 12:39:00,87,4184,2.2702116115029845,167.36
2021-03-03 12:40:00,83,4195,2.2761801410743354,167.8
2021-03-03 12:41:00,78,4195,2.2761801410743354,167.8
2021-03-03 12:42:00,87,4205,2.281606077048291,168.20000000000002
2021-03-03 12:43:00,82,4213,2.285946825827456,168.52
2021-03-03 12:44:00,76,4229,2.2946283233857843,169.16
2021-03-03 12:45:00,87,4231,2.2957135105805757,169.24
2021-03-03 12:46:00,74,4250,2.3060227889310907,170.0
2021-03-03 12:47:00,80,4266,2.31470428648942,170.64
2021-03-03 12:48:00,82,4275,2.31958762886598,171.0
2021-03-03 12:49:00,83,4275,2.31958762886598,171.0
2021-03-03 12:50:00,76,4292,2.328811720021704,171.68
2021-03-03 12:51:00,84,4304,2.3353228431904505,172.16
2021-03-03 12:52:00,79,4314,2.340748779164406,172.56
2021-03-03 12:53:00,75,4339,2.354313619099295,173.56
